User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_002460,0,2017,35,27,1,0,2,0.0,0,PRT,0,0,0,0,330.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,24594.9,13,December,2
USR_022498,0,2017,25,23,0,2,2,0.0,0,PRT,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,39042.49,0,October,2
USR_037707,0,2016,18,28,0,3,2,2.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,58592.56,46,August,7
USR_041604,0,2016,11,9,0,1,1,0.0,0,PRT,1,2,24,0,,40.0,0,0,1,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,20946.99,0,July,2
USR_041352,1,2016,41,5,0,3,3,1.0,0,CHE,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56742.25,30,February,5
USR_009823,1,2016,2,9,0,1,1,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15556.45,3,May,2
USR_010482,0,2017,13,1,1,1,2,0.0,0,BEL,0,0,0,0,8.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33317.69,86,August,2
USR_029926,0,2016,18,26,0,4,2,0.0,0,PRT,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,40975.87,79,August,2
USR_002192,0,2016,38,16,0,2,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,55706.37,0,January,2
USR_026273,1,2016,33,10,0,3,2,0.0,0,PRT,0,0,0,0,196.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,38054.06,227,December,2
USR_054680,0,2017,6,8,0,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35783.67,51,June,2
USR_033486,0,2016,11,12,2,1,2,0.0,0,GBR,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,17120.46,103,July,2
USR_047240,0,2016,14,29,0,4,2,0.0,0,NLD,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26515.68,71,July,2
USR_049983,0,2017,14,7,1,2,2,0.0,0,FRA,0,0,0,0,242.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35489.14,19,August,2
USR_029952,0,2015,45,4,0,4,2,0.0,0,DEU,0,0,0,0,27.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,20985.39,32,March,4
USR_042451,0,2015,49,5,0,1,2,0.0,0,ESP,0,0,0,0,5.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,12986.31,0,April,4
USR_026016,0,2017,17,23,2,2,2,0.0,0,SWE,0,0,0,1,436.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31185.16,58,August,2
USR_053578,1,2017,17,28,0,2,2,0.0,0,AUT,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40631.94,200,August,4
USR_056252,0,2015,32,8,0,1,2,0.0,0,FRA,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,28135.19,2,December,2
USR_053175,0,2017,19,11,0,3,2,0.0,0,DEU,0,0,0,0,27.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,45026.46,4,September,4
USR_018329,1,2015,33,14,2,2,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,63842.11,79,December,4
USR_049406,0,2016,4,18,1,2,1,0.0,0,NLD,0,0,0,2,19.0,,63,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,23544.41,131,May,2
USR_010697,0,2017,7,17,1,2,1,0.0,0,GBR,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,31114.97,17,June,7
USR_000879,0,2016,17,23,2,1,2,0.0,0,NLD,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35624.54,52,August,4
USR_053325,0,2016,41,4,0,1,1,0.0,0,IND,0,0,0,1,10.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47067.38,21,February,2
USR_012444,1,2016,32,2,0,1,2,1.0,1,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,0.0,0,December,6
USR_002414,0,2016,9,25,0,3,1,0.0,0,GBR,0,0,0,0,95.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,13649.05,27,June,2
USR_035771,0,2016,15,6,0,1,2,0.0,0,PRT,0,0,3,0,,,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,17410.22,5,August,2
USR_060737,0,2017,6,9,0,2,2,1.0,0,FRA,0,0,0,1,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,36472.94,44,June,2
USR_028783,0,2017,35,30,2,5,2,0.0,0,BEL,0,0,0,0,394.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,28841.63,10,December,2
USR_050778,0,2017,13,1,2,2,3,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,77578.0,22,August,3
USR_037777,0,2016,10,4,0,1,1,0.0,0,CN,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24639.55,28,July,2
USR_050830,1,2016,20,13,0,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,50992.06,70,September,4
USR_032580,1,2017,7,17,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15386.91,18,June,2
USR_039739,0,2016,27,30,0,3,2,0.0,0,NLD,0,0,0,0,121.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,28546.93,174,October,2
USR_029597,0,2016,18,28,0,1,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48271.05,17,August,2
USR_012196,0,2015,30,25,2,5,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56879.03,20,November,3
USR_028077,1,2017,8,22,7,19,2,0.0,0,ITA,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,21646.24,234,June,3
USR_047223,0,2016,47,19,2,2,2,0.0,0,FRA,0,0,0,0,6.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,11907.85,56,March,2
USR_037964,0,2017,21,23,0,3,2,0.0,0,BEL,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20937.9,241,September,2
USR_010401,1,2016,21,21,2,3,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42175.91,25,September,2
USR_033851,0,2016,10,2,0,2,1,0.0,0,PRT,0,0,0,1,210.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,21154.56,8,July,2
USR_042220,0,2015,34,17,1,1,2,0.0,0,ESP,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,23204.46,48,December,2
USR_005630,1,2016,29,16,2,3,2,0.0,0,LUX,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64662.05,24,November,3
USR_057049,0,2015,44,29,1,3,2,0.0,0,DEU,0,0,0,0,16.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,16881.98,132,February,2
USR_048675,1,2016,34,14,2,1,3,0.0,0,CHN,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53580.22,38,December,4
USR_056689,0,2016,9,23,0,1,1,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,16319.95,0,June,2
USR_032160,1,2017,28,10,1,2,2,0.0,0,HKG,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34422.1,129,November,2
USR_054728,0,2016,18,28,0,1,2,0.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,18054.06,0,August,2
USR_040153,0,2016,23,4,4,10,2,0.0,0,GBR,0,0,0,0,143.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,23592.36,162,October,4
USR_044959,0,2015,44,31,1,1,2,0.0,0,PRT,0,0,0,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Employed_FullTime,12571.31,151,February,2
USR_056747,0,2016,31,30,2,2,2,0.0,0,ESP,0,0,0,2,240.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,79977.88,12,November,4
USR_047597,0,2016,48,23,0,3,2,0.0,0,NOR,0,0,0,5,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30963.98,51,March,2
USR_003125,0,2017,10,11,0,1,1,0.0,0,PRT,0,0,0,0,,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,28854.04,0,July,3
USR_047365,0,2016,22,23,1,1,3,0.0,0,FRA,0,0,0,0,250.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,58508.22,19,September,3
USR_014019,0,2015,37,7,3,7,1,0.0,0,IRL,0,0,0,0,156.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,13799.23,188,January,2
USR_057039,0,2016,7,10,2,6,2,0.0,0,FRA,0,0,0,0,171.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,17997.25,37,June,2
USR_052126,0,2017,31,30,2,3,2,0.0,0,FIN,0,0,0,1,14.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,52283.24,52,November,2
USR_044248,1,2017,16,21,1,2,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51059.28,94,August,4
USR_048601,0,2016,14,27,1,0,2,0.0,0,PRT,0,0,0,0,,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,34337.31,2,July,2
USR_009867,0,2015,38,14,1,1,2,0.0,0,FRA,0,0,0,0,68.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,29622.41,203,January,2
USR_029763,0,2016,44,25,0,1,2,1.0,0,GAB,0,0,0,0,86.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39514.06,5,February,2
USR_016779,0,2017,25,20,0,5,1,0.0,0,DEU,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,28547.48,151,October,4
USR_007116,0,2016,48,23,0,3,2,0.0,0,NOR,0,0,0,5,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,33324.74,316,March,2
USR_033034,0,2016,44,25,0,2,1,1.0,0,GBR,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26903.2,83,February,2
USR_030178,0,2017,21,25,1,3,2,0.0,0,NLD,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45828.13,176,September,4
USR_047370,0,2016,17,17,2,2,2,0.0,0,DEU,0,0,0,0,27.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,27314.44,120,August,4
USR_034489,1,2016,23,1,0,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44374.76,74,October,4
USR_007750,0,2016,17,19,2,7,2,0.0,0,NLD,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26439.42,31,August,4
USR_048946,1,2017,6,9,1,3,2,3.0,0,PRT,0,0,0,1,83.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,80525.36,13,June,1
USR_021099,0,2016,28,5,0,4,2,0.0,0,FRA,0,0,0,0,242.0,,0,1,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49310.76,296,November,4
USR_006332,0,2017,29,19,0,3,2,0.0,0,USA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33052.6,75,November,2
USR_024356,0,2016,53,28,0,4,2,0.0,0,ESP,0,0,0,1,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,79311.61,49,April,4
USR_047373,0,2015,49,5,2,1,2,0.0,0,ESP,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,21396.15,42,April,2
USR_030757,0,2016,30,23,2,1,2,0.0,0,FRA,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Employed_FullTime,25237.99,140,November,0
USR_019979,0,2016,13,20,2,2,4,0.0,0,ESP,0,0,0,1,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40952.79,49,July,5
USR_042143,1,2017,8,25,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27381.96,13,June,3
USR_047730,0,2017,15,10,1,2,2,2.0,0,DEU,0,0,0,2,240.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,46742.46,109,August,1
USR_010925,0,2016,33,13,2,1,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,78425.12,16,December,2
USR_060786,1,2017,6,9,1,3,1,0.0,0,IRL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31777.73,42,June,2
USR_022881,1,2016,32,6,3,6,2,0.0,0,MOZ,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33622.4,138,December,2
USR_048510,0,2015,33,10,1,2,2,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25160.95,101,December,2
USR_047892,0,2016,31,30,1,1,2,0.0,0,ROU,0,0,0,0,6.0,,0,0,1,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,36059.9,280,November,2
USR_054856,1,2017,24,12,1,1,1,0.0,0,GBR,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38512.11,37,October,2
USR_004193,0,2017,10,5,2,0,2,0.0,0,NLD,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24663.71,98,July,2
USR_028248,0,2016,8,19,2,2,2,0.0,0,GBR,0,0,0,0,95.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,16226.73,7,June,3
USR_058299,0,2017,12,25,2,5,2,0.0,0,GBR,0,0,0,0,241.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,17959.76,144,July,3
USR_032366,0,2017,4,23,1,1,1,0.0,0,ITA,0,0,0,1,85.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,32855.79,33,May,4
USR_017985,1,2017,26,27,2,5,2,0.0,0,PRT,0,0,0,1,147.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27699.53,313,October,2
USR_036813,0,2016,33,13,2,2,2,0.0,0,SVK,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,52065.55,29,December,4
USR_003931,0,2016,12,14,1,2,2,0.0,0,DEU,0,0,0,0,14.0,,0,1,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,32418.39,43,July,2
USR_050477,0,2016,34,17,0,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,35743.52,220,December,4
USR_009638,0,2017,1,6,0,2,2,0.0,0,NLD,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,20738.66,48,May,2
USR_050447,0,2016,13,25,1,2,2,0.0,0,IRL,0,0,0,4,3.0,,4,0,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,23037.79,83,July,2
USR_045609,0,2015,39,25,2,2,2,0.0,0,PRT,0,0,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,60822.66,17,January,2
USR_057510,0,2016,2,9,2,2,1,0.0,0,FIN,0,0,0,1,242.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,17727.8,0,May,2
USR_004199,0,2017,20,19,1,2,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,3,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61877.91,125,September,3
USR_056276,0,2015,40,30,0,1,2,0.0,0,CN,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31065.29,0,January,2
USR_023428,0,2016,44,27,0,2,1,0.0,0,BEL,0,0,0,0,,153.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,,Monthly_EFT,Employed_FullTime,36596.34,14,February,4
USR_001667,0,2017,19,13,2,5,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32502.12,135,September,4
USR_052795,0,2016,6,6,2,1,2,2.0,0,PRT,0,0,0,0,250.0,,0,1,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,30770.98,0,June,1
USR_044936,1,2017,34,25,2,4,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59929.84,255,December,2
USR_056702,0,2015,41,5,1,2,2,0.0,0,FRA,0,0,0,0,11.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35646.23,1,February,2
USR_006199,0,2017,28,11,0,1,2,0.0,0,CN,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,44519.11,0,November,3
USR_052519,0,2016,47,13,2,1,2,0.0,0,DEU,0,0,0,0,241.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,18148.39,11,March,2
USR_020105,0,2016,49,28,1,2,1,0.0,0,MNE,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,22525.42,28,March,2
USR_032301,0,2016,42,13,0,1,1,0.0,0,BEL,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,61633.34,9,February,2
USR_055575,1,2017,19,10,0,1,1,0.0,0,BEL,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,65761.36,30,September,4
USR_028359,0,2017,15,12,0,3,2,0.0,0,ITA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38730.71,88,August,2
USR_008497,1,2017,11,16,0,3,2,0.0,0,DNK,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35430.46,79,July,4
USR_026998,0,2015,49,30,1,3,1,0.0,0,PRT,0,0,0,0,,343.0,0,1,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,14200.03,28,March,2
USR_059849,1,2017,15,15,2,1,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,45732.13,102,August,4
USR_040694,0,2017,31,31,1,4,2,1.0,0,PRT,0,0,0,1,240.0,,0,0,4,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,90860.52,175,November,3
USR_022114,1,2016,41,6,1,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,72658.97,31,February,4
USR_043940,1,2017,25,20,0,4,3,0.0,0,POL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,84036.41,35,October,3
USR_030693,1,2017,2,8,2,1,2,0.0,0,GRC,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30291.74,143,May,2
USR_040141,0,2016,50,4,2,0,2,0.0,0,USA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33887.59,15,April,2
USR_050715,0,2015,46,8,2,5,2,0.0,0,FIN,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30953.71,2,March,2
USR_057216,0,2017,21,25,0,3,3,0.0,0,CHE,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,65274.42,178,September,2
USR_056652,0,2017,35,31,0,3,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,3,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,63756.65,28,December,2
USR_002178,0,2016,20,11,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,37106.91,9,September,3
USR_009368,0,2015,33,15,1,1,2,0.0,0,ITA,0,0,0,0,17.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,38924.76,18,December,2
USR_045190,0,2016,48,25,0,0,2,0.0,0,PRT,1,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,0.0,8,March,2
USR_048861,1,2016,52,24,1,1,2,0.0,0,ESP,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,43798.59,109,April,2
USR_003046,0,2016,44,29,2,1,2,0.0,0,PRT,1,1,0,2,,,0,1,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Employed_FullTime,13996.35,8,February,2
USR_027869,0,2017,13,29,2,8,2,0.0,0,DEU,0,0,0,0,138.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,31668.9,55,July,2
USR_007614,1,2015,41,7,0,4,2,0.0,0,PRT,0,0,0,0,3.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,27676.39,8,February,2
